,VariableName.sleep,VariableName.salt,VariableName.sleep_noiseless,VariableName.salt_noiseless,VariableName.sbp,VariableName.dbp,VariableName.sbp_noiseless,VariableName.dbp_noiseless,nudge,time,user_id,init_state_VariableName.sleep,init_state_VariableName.salt,physiological_response,inertia
20,10.43779736190108,0.5825488283144806,11.152108839645013,0.6168976327021897,280.0,192.79231928454175,280.0,200.0,1,20,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
21,11.198808498785962,0.5906335587268379,10.817832836950252,0.6315336130046916,280.0,194.8400095449136,280.0,200.0,0,21,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
22,10.03957193345121,0.7338350523538737,10.443906667198446,0.6664573647044618,267.5748627969815,193.32612121164993,280.0,200.0,0,22,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
23,9.935869089381368,0.7542040517227376,10.04292622605634,0.6960173221740804,280.0,200.0,280.0,200.0,0,23,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
24,9.34692352236844,0.7010102835500072,9.592597353892808,0.7142009063460656,280.0,195.70102382196387,280.0,200.0,0,24,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
25,9.643226929664959,0.7138889590092695,8.919029712311557,0.7302799365638755,280.0,200.0,280.0,200.0,0,25,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
26,10.50174790340057,0.7104674696561102,8.404761812040498,0.7448489191889148,280.0,198.68200501631233,280.0,200.0,0,26,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
27,8.453276153135816,0.815937502910441,8.404761812040498,0.7448489191889148,280.0,189.87355891382745,280.0,200.0,0,27,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
28,8.12100185262036,0.686349159512285,8.418535169098249,0.7413743303687172,254.15448804760513,168.86252768958988,280.0,200.0,2,28,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
29,6.581569324407217,0.840393767639825,8.451149376621983,0.7371611565545834,280.0,192.63770183267846,280.0,200.0,2,29,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
30,7.729623036273932,0.7982906685177313,8.490279140246974,0.7312384767575049,280.0,200.0,280.0,200.0,2,30,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
31,8.552892114259425,0.686389497463017,8.673796037994856,0.7268227102879127,280.0,200.0,280.0,200.0,2,31,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
32,9.71734953271232,0.7851624233766337,8.882760258217711,0.7230045773373808,280.0,200.0,280.0,200.0,2,32,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
33,7.223927697400625,0.6934152051519747,8.916800818156165,0.7207938966742876,280.0,199.83205604709906,280.0,200.0,2,33,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
34,8.185628578786234,0.6716946664417565,8.916800818156165,0.7189655301371856,280.0,200.0,280.0,200.0,2,34,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
35,9.448394597339115,0.7018433326458339,8.903027461098414,0.7206117524202811,280.0,200.0,280.0,200.0,0,35,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
36,8.904249768698826,0.7389064965670938,8.87041325357468,0.7229965596973129,275.6739744249119,200.0,280.0,200.0,0,36,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
37,8.6928429079554,0.7497904987515548,8.831283489949689,0.7270908729572894,280.0,200.0,280.0,200.0,0,37,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
38,8.601724147649477,0.6960553892830199,8.647766592201807,0.7296782728897795,280.0,200.0,280.0,200.0,0,38,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
39,7.202514546043236,0.7161445651060304,8.438802371978952,0.7316680393032093,276.7075309575267,192.3806327315207,280.0,200.0,0,39,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
40,7.538621069056377,0.6616406964894922,8.404761812040498,0.7320503534292004,280.0,200.0,280.0,200.0,0,40,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
41,6.694314320456963,0.6491563552902023,8.404761812040498,0.7320503534292004,280.0,182.66062897898965,280.0,200.0,0,41,43,8.404761812040498,0.7448489191889148,0.8881973931007185,0.7298268630336692
0,7.720119987303748,0.7607383606577561,7.312700962843336,0.7174590741712417,125.02538282788439,114.55555948893348,118.71770031669072,100.68819772963036,0,0,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
1,6.702515657150165,0.6559371633065065,7.312700962843336,0.7174590741712417,99.05282634731175,106.99739070159701,118.71770031669072,100.68819772963036,0,1,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
2,7.441521644781992,0.7726706452717732,7.312700962843336,0.7174590741712417,138.39345235749056,103.03528308432972,118.71770031669072,100.68819772963036,0,2,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
3,9.734241381992808,0.7267127734928128,7.312700962843336,0.7174590741712417,118.29139338465747,104.21119726660416,118.71770031669072,100.68819772963036,0,3,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
4,8.09146944033544,0.7389057898239254,7.312700962843336,0.7174590741712417,120.58050499353854,91.63085692822642,118.71770031669072,100.68819772963036,0,4,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
5,7.533229209658562,0.7165309531752208,7.312700962843336,0.7174590741712417,117.66723545739944,91.57070869497977,118.71770031669072,100.68819772963036,0,5,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
6,7.310205556828982,0.6977018434165141,7.312700962843336,0.7174590741712417,124.14890578578728,104.06712552633824,118.71770031669072,100.68819772963036,0,6,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
7,7.061358844020547,0.7489626315337232,7.312700962843336,0.7174590741712417,130.66449957442623,96.37608244808514,118.71770031669072,100.68819772963036,0,7,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
8,6.1281686873839245,0.71189067285139,7.312700962843336,0.7174590741712417,97.30287043129431,93.15954332618935,118.71770031669072,100.68819772963036,0,8,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
9,7.071857950134871,0.6840764042465756,7.312700962843336,0.7174590741712417,119.40770307484246,105.20401815415136,118.71770031669072,100.68819772963036,0,9,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
10,7.079273537268364,0.7006109099958483,7.312700962843336,0.7174590741712417,113.76694908247116,95.70106137706789,118.71770031669072,100.68819772963036,0,10,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
11,7.125973242596701,0.7297088579017504,7.312700962843336,0.7174590741712417,110.96449649915962,98.38215454341235,118.71770031669072,100.68819772963036,0,11,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
12,6.935073891432886,0.7935617678312512,7.312700962843336,0.7174590741712417,133.91804990317218,78.226837538214,118.71770031669072,100.68819772963036,0,12,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
13,7.119020182333618,0.6988086381861915,7.312700962843336,0.7174590741712417,112.34059197461593,96.48951934273072,118.71770031669072,100.68819772963036,0,13,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
14,7.26974998838715,0.7186590887418246,7.321028847270749,0.7153582084196272,182.02039298735204,132.2944997660197,180.93691434034125,130.15825340465958,2,14,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
15,7.089048067548988,0.7253108894585879,7.340748611291277,0.712810766684864,228.92941490508645,148.36838732593205,242.82555295019796,159.46462200799806,2,15,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
16,8.445718216660895,0.7489195228101372,7.3644079230897415,0.70922969399185,271.9807384143041,190.80483601172287,280.0,188.55218372725005,2,16,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
17,7.749742238887595,0.6823783555118932,7.475369071378688,0.7065597571955398,272.5619933940382,195.0309336020154,280.0,200.0,2,17,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
18,6.45737608057016,0.7640081244357246,7.60171661818109,0.70425117187337,280.0,195.73888466005718,280.0,200.0,2,18,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
19,7.272143777473553,0.6923719819967309,7.622298807971366,0.7029145120459247,280.0,200.0,280.0,200.0,2,19,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
20,6.706022938951066,0.7180229090206024,7.622298807971366,0.7018090135717262,273.2933007063193,200.0,280.0,200.0,2,20,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
21,8.408367190242965,0.7559535556933314,7.613970923543953,0.7028043808491422,280.0,167.4805335200026,280.0,200.0,0,21,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
22,7.846588255655864,0.6693965205867055,7.594251159523425,0.7042463241097069,280.0,200.0,280.0,200.0,0,22,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
23,8.197477213917148,0.80545674635886,7.570591847724961,0.7067218983285223,276.0878112402634,199.29594994946598,280.0,200.0,0,23,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
24,6.941586878473007,0.74951066712742,7.459630699436015,0.708286336650634,272.99608916847416,178.70417126883353,280.0,200.0,0,24,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
25,5.753447997308569,0.7231884729693117,7.333283152633612,0.7094894234986052,280.0,199.97564028289162,280.0,200.0,0,25,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
26,7.54961003892696,0.6398401826021571,7.312700962843336,0.7097205848518521,279.80074929204665,200.0,280.0,200.0,0,26,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
27,7.177069858859802,0.7100468554510782,7.312700962843336,0.7097205848518521,280.0,197.83722846632008,280.0,200.0,0,27,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
28,6.473469707614633,0.5817621932602339,7.514816678396715,0.7008711262971902,280.0,193.90242458331235,280.0,200.0,1,28,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
29,8.011285130827826,0.5545642495336761,7.7409063610369975,0.6797549258888315,280.0,196.95982736521802,280.0,200.0,1,29,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
30,8.436885431439583,0.6635253354910727,7.983354063327943,0.6618818751537029,276.4092281905615,200.0,280.0,200.0,1,30,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
31,9.734035480639,0.5920652968374442,8.255639664142642,0.6508874032304466,280.0,182.93303516435722,280.0,200.0,1,31,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
32,10.345863042928427,0.6860779819062405,8.662903735611481,0.6411654229755714,280.0,186.04605435713063,280.0,200.0,1,32,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
33,8.235390601500074,0.6796866429327866,8.973849253122447,0.6323564737108723,280.0,198.00712657790714,280.0,200.0,1,33,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
34,9.65548443702597,0.49168769948259655,8.973849253122447,0.6323564737108723,273.32233066796624,199.62325891829227,280.0,200.0,1,34,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
35,8.19847809329103,0.628937951531446,8.771733537569068,0.6412059322655342,278.61800686088037,200.0,280.0,200.0,0,35,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
36,9.993923010159126,0.636557284495236,8.545643854928786,0.662322132673893,270.2167654814531,200.0,280.0,200.0,0,36,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
37,8.250274029699952,0.6245294635058005,8.30319615263784,0.6801951834090215,276.5917756344422,186.98085561653983,280.0,200.0,0,37,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
38,7.674063326526967,0.7215026287876691,8.030910551823142,0.6911896553322778,275.35079757587596,199.34217571097628,280.0,200.0,0,38,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
39,7.893861934672605,0.7047652723324976,7.623646480354304,0.700911635587153,274.6782130066127,196.88267230184715,280.0,200.0,0,39,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
40,6.197295128820393,0.598210092011189,7.312700962843338,0.7097205848518521,280.0,194.07445160208067,280.0,200.0,0,40,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
41,6.195325588084353,0.6260224924849752,7.312700962843338,0.7097205848518521,269.44761071126885,189.97525521864722,280.0,200.0,0,41,44,7.312700962843336,0.7174590741712417,0.803468954700467,0.44128049115994855
0,5.2215576877102805,0.6333272952206226,7.003787359628934,0.7127663014697428,145.3753717371075,90.34550218626462,126.76825963413312,88.99424200463986,0,0,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
1,7.468314748412346,0.7379932465013609,7.003787359628934,0.7127663014697428,116.41783478766237,92.76975411247741,126.76825963413312,88.99424200463986,0,1,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
2,7.431528190023576,0.6629766822055543,7.003787359628934,0.7127663014697428,112.91453805432923,96.70998880781005,126.76825963413312,88.99424200463986,0,2,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
3,6.465287318696383,0.635562767964672,7.003787359628934,0.7127663014697428,135.21470305146005,88.56478156048688,126.76825963413312,88.99424200463986,0,3,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
4,5.827658259354973,0.7707453099115095,7.003787359628934,0.7127663014697428,123.47114674048586,104.2629247716038,126.76825963413312,88.99424200463986,0,4,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
5,8.758255630818006,0.7629436000614321,7.003787359628934,0.7127663014697428,126.84196728584354,68.49500939548174,126.76825963413312,88.99424200463986,0,5,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
6,6.886632963713513,0.715667359023472,7.003787359628934,0.7127663014697428,131.99735669849298,94.39359156511279,126.76825963413312,88.99424200463986,0,6,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
7,6.936998138318976,0.7364092632349644,7.003787359628934,0.7127663014697428,98.6467280726983,87.72909968507054,126.76825963413312,88.99424200463986,0,7,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
8,8.36001163952031,0.714997026609771,7.003787359628934,0.7127663014697428,137.85863071404412,104.01750661941384,126.76825963413312,88.99424200463986,0,8,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
9,8.421295211206349,0.7445337234202947,7.003787359628934,0.7127663014697428,121.5812315790689,92.07270538344893,126.76825963413312,88.99424200463986,0,9,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
10,7.841415355057704,0.7395275807122547,7.003787359628934,0.7127663014697428,127.87926505502635,99.88275293692666,126.76825963413312,88.99424200463986,0,10,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
11,6.157879731079524,0.7482527290276203,7.003787359628934,0.7127663014697428,122.0494239329685,95.75208809017445,126.76825963413312,88.99424200463986,0,11,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
12,5.4620345582140715,0.7750900186427845,7.003787359628934,0.7127663014697428,138.0665169304725,87.09819528409041,126.76825963413312,88.99424200463986,0,12,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
13,6.1458442043680135,0.7739220930615291,7.003787359628934,0.7127663014697428,123.70232447474419,95.60532178042749,126.76825963413312,88.99424200463986,0,13,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
14,7.802507051945033,0.7422776040424682,7.020611259401786,0.7085221557747047,198.7106146538044,99.48900196361132,194.81699835955342,121.62640221278738,2,14,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
15,9.261472215014312,0.6675230045459078,7.060448908004785,0.7033758422305636,266.34009466284186,156.24169556434288,262.1396448719795,153.8990320288877,2,15,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
16,7.975065334449334,0.7051741122826417,7.108245187343365,0.6961413988864354,280.0,187.6812732246998,280.0,185.69106356678748,2,16,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
17,8.077628546918811,0.625937809612098,7.332407668675226,0.6907476221772973,280.0,200.0,280.0,200.0,2,17,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
18,6.804839885017186,0.6459548451451703,7.587653581665129,0.6860838437092132,280.0,200.0,280.0,200.0,2,18,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
19,7.015724723679225,0.6588196176466059,7.6292334932447865,0.6833835383479481,267.53713025140286,190.7201977670321,280.0,200.0,2,19,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
20,8.14328215101016,0.765491048567542,7.6292334932447865,0.681150222589178,280.0,192.3935849462425,280.0,200.0,2,20,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
21,8.711736953359758,0.6400146648301801,7.612409593471934,0.6831610525254461,268.507163751598,199.64696999993222,280.0,200.0,0,21,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
22,7.785781614682278,0.6204116658976917,7.572571944868935,0.6860740503108171,271.906943682839,185.2099047401536,280.0,200.0,0,22,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
23,7.80785778226178,0.7632720933098678,7.524775665530355,0.6910751778961752,280.0,200.0,280.0,200.0,0,23,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
24,7.83257655809856,0.8014221419118037,7.300613184198494,0.6942356388465433,280.0,200.0,280.0,200.0,0,24,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
25,7.909410165634177,0.6629414214897139,7.045367271208591,0.6966661015558574,280.0,200.0,280.0,200.0,0,25,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
26,7.736591768981434,0.690310291370592,7.003787359628934,0.6971330911583524,280.0,191.58362134286278,280.0,200.0,0,26,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
27,5.345137048433299,0.7595387948718364,7.003787359628934,0.6971330911583524,280.0,189.3156480135176,280.0,200.0,0,27,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
28,7.200830516907641,0.7211268031560759,7.412099286940918,0.6792555131173355,277.2169526208394,194.88110282653153,280.0,200.0,1,28,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
29,6.309982007562255,0.5532831259492221,7.86884315671599,0.6365967992086393,271.54597443237105,200.0,280.0,200.0,1,29,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
30,7.98734932802843,0.5813516233475232,8.358633316396242,0.600489860306712,280.0,200.0,280.0,200.0,1,30,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
31,10.03158037651772,0.5638506325101404,8.908701667803523,0.5782789500443843,280.0,196.73845637228655,280.0,200.0,1,31,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
32,9.236146413289754,0.5622040535525976,9.731452028858198,0.558638713339937,277.12020993866633,200.0,280.0,200.0,1,32,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
33,9.631347587849795,0.5299520594577983,10.359620715277801,0.5408429717172978,273.8384793347091,193.431271788866,280.0,200.0,1,33,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
34,10.132238554407378,0.5917936235744046,10.359620715277801,0.5408429717172978,266.97671176182666,192.97388606725067,280.0,200.0,1,34,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
35,10.130110735194092,0.6013104409321439,9.951308787965818,0.5587205497583148,268.9287687828048,194.33234574312982,280.0,200.0,0,35,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
36,9.673578628641636,0.5715743668092922,9.494564918190745,0.6013792636670109,271.875015525119,194.3773334819759,280.0,200.0,0,36,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
37,8.07179402388795,0.7498545368387702,9.004774758510493,0.6374862025689382,280.0,188.37051551136352,280.0,200.0,0,37,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
38,9.693677365506451,0.7131594749728217,8.45470640710321,0.6596971128312659,280.0,183.32842653307605,280.0,200.0,0,38,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
39,8.195393230293766,0.668608928241614,7.631956046048535,0.6793373495357132,280.0,192.86462902821054,280.0,200.0,0,39,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
40,7.0930394424373,0.6974143409684045,7.003787359628932,0.6971330911583524,278.9046526928721,183.87402958144125,280.0,200.0,0,40,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
41,8.832752457340682,0.6757142573535598,7.003787359628932,0.6971330911583524,274.05063351387275,200.0,280.0,200.0,0,41,45,7.003787359628934,0.7127663014697428,0.873571278433987,0.8914699549086327
0,5.464835523402252,0.648181923795083,7.932724391077018,0.5523034761400502,108.5678688833387,55.901325488407025,108.90251778544976,40.0,0,0,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
1,8.898559113798724,0.5789109194200696,7.932724391077018,0.5523034761400502,98.04527873766882,54.250536128839386,108.90251778544976,40.0,0,1,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
2,5.254448587795598,0.46680856453333325,7.932724391077018,0.5523034761400502,108.14217164061562,45.434454927068536,108.90251778544976,40.0,0,2,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
3,7.15175707624904,0.5846150525796728,7.932724391077018,0.5523034761400502,127.70766521487215,40.0,108.90251778544976,40.0,0,3,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
4,7.243187044334046,0.527611189533664,7.932724391077018,0.5523034761400502,133.7751783308518,40.0,108.90251778544976,40.0,0,4,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
5,9.137005222546561,0.6318504504278132,7.932724391077018,0.5523034761400502,99.32896879137374,40.0,108.90251778544976,40.0,0,5,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
6,6.681101503450812,0.5275052873111061,7.932724391077018,0.5523034761400502,106.87538503997877,40.0,108.90251778544976,40.0,0,6,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
7,7.30015727438275,0.5526873284967998,7.932724391077018,0.5523034761400502,123.64476587871142,40.0,108.90251778544976,40.0,0,7,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
8,7.932604893460893,0.5752944952313737,7.932724391077018,0.5523034761400502,116.12152438304977,40.0,108.90251778544976,40.0,0,8,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
9,7.317747092374016,0.5747523013535388,7.932724391077018,0.5523034761400502,114.17024537670954,40.0,108.90251778544976,40.0,0,9,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
10,6.5648184710463315,0.4843912468983682,7.932724391077018,0.5523034761400502,91.95164583742664,40.0,108.90251778544976,40.0,0,10,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
11,9.170381552166635,0.5632952704571965,7.932724391077018,0.5523034761400502,93.3562685306841,40.0,108.90251778544976,40.0,0,11,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
12,8.015980072354147,0.5886618139580633,7.932724391077018,0.5523034761400502,101.98974101152312,40.0,108.90251778544976,40.0,0,12,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
13,7.047627139056334,0.5524049589195523,7.932724391077018,0.5523034761400502,106.84274701521772,56.82390891956941,108.90251778544976,40.0,0,13,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
14,8.343102696982829,0.5975671476198905,8.090004715613059,0.5454170956840094,137.81670114383436,67.06869267856769,144.42963173461266,56.933347057215556,1,14,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
15,7.928135689030005,0.6122958750980827,8.26594085478242,0.5289851084726162,177.84143552633404,90.37449501523488,178.01155379981194,72.86152392291206,1,15,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
16,8.632566339005827,0.5521034523173449,8.454606309098695,0.5150768420502175,206.37629702570328,89.41036319855608,209.8278368757249,87.84563651068859,1,16,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
17,8.142148797765046,0.5188557186137013,8.666490711780467,0.5065212771973922,228.5277736785068,91.57857208315133,240.27063810032,102.02415601599674,1,17,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
18,8.85099207605172,0.5598830085841124,8.98341126967529,0.4989559267968395,275.48868544970355,114.39326510324656,269.110410263998,115.18631246661292,1,18,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
19,9.996972155181123,0.4558638030769716,9.225379647904818,0.4921010694425756,280.0,116.80548510929657,280.0,127.53359144182551,1,19,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
20,9.940254947147116,0.456038104574226,9.225379647904818,0.4921010694425756,280.0,140.9270586599509,280.0,139.8808704170381,1,20,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
21,8.34943500168025,0.5573120442460268,9.068099323368777,0.49898744989861626,280.0,148.83540623943782,280.0,152.84544442931633,0,21,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
22,6.257911663197664,0.5196831940611791,8.892163184199417,0.5154194371100096,280.0,157.00087124133066,280.0,166.81518863311365,0,22,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
23,10.428391084418143,0.4899633983558549,8.703497729883141,0.5293277035324082,280.0,177.6272240060569,280.0,181.72899711483092,0,23,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
24,9.789227539590613,0.5532952633283711,8.49161332720137,0.5378832683852336,265.34342397515394,200.0,280.0,197.44839867901658,0,24,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
25,9.39763804307427,0.5231233636021935,8.174692769306546,0.5454486187857862,280.0,200.0,280.0,200.0,0,25,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
26,8.350877399238954,0.579486574813427,7.932724391077017,0.5523034761400502,280.0,196.21171171420238,280.0,200.0,0,26,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
27,8.343490545848674,0.5425320975467348,7.932724391077017,0.5523034761400502,280.0,199.12766009774435,280.0,200.0,0,27,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
28,7.839911746692471,0.5253456783769248,7.939204898354029,0.5506686460808641,280.0,200.0,280.0,200.0,2,28,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
29,7.463396520481403,0.4795759896708415,7.954550221088735,0.5486863041254985,280.0,200.0,280.0,200.0,2,29,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
30,6.839142928398641,0.584350872640271,7.972961180512517,0.5458996218835842,267.4546563244104,200.0,280.0,200.0,2,30,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
31,6.610149020385401,0.563169754035806,8.059307783328606,0.5438219579836512,280.0,200.0,280.0,200.0,2,31,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
